,suburb,Median
1756,Nerrina,348.0
1757,Newington,351.25
1758,Newington,346.6666666666667
1759,Newington,348.0
1760,Redan,351.25
1761,Redan,346.6666666666667
1762,Redan,348.0
1763,Soldiers Hill,351.25
1764,Soldiers Hill,346.6666666666667
1765,Soldiers Hill,348.0
1766,Sovereign Hill,351.25
1767,Sovereign Hill,346.6666666666667
1768,Sovereign Hill,348.0
1769,Addington,351.25
1770,Addington,
1771,Addington,353.3333333333333
1772,Addington,346.6666666666667
1773,Addington,348.0
1774,Addington,400.0
1775,Barkstead,351.25
1776,Barkstead,
1777,Barkstead,353.3333333333333
1778,Barkstead,346.6666666666667
1779,Barkstead,348.0
1780,Barkstead,400.0
1781,Blowhard,351.25
1782,Blowhard,
1783,Blowhard,353.3333333333333
1784,Blowhard,346.6666666666667
1785,Blowhard,348.0
1786,Blowhard,400.0
1787,Bolwarrah,351.25
1788,Bolwarrah,
1789,Bolwarrah,353.3333333333333
1790,Bolwarrah,346.6666666666667
1791,Bolwarrah,348.0
1792,Bolwarrah,400.0
1793,Brewster,351.25
1794,Brewster,
1795,Brewster,353.3333333333333
1796,Brewster,346.6666666666667
1797,Brewster,348.0
1798,Brewster,400.0
1799,Bullarook,351.25
1800,Bullarook,
1801,Bullarook,353.3333333333333
1802,Bullarook,346.6666666666667
1803,Bullarook,348.0
1804,Bullarook,400.0
1805,Bungaree,351.25
1806,Bungaree,
1807,Bungaree,353.3333333333333
1808,Bungaree,346.6666666666667
1809,Bungaree,348.0
1810,Bungaree,400.0
1811,Bunkers Hill,351.25
1812,Bunkers Hill,
1813,Bunkers Hill,353.3333333333333
1814,Bunkers Hill,346.6666666666667
1815,Bunkers Hill,348.0
1816,Bunkers Hill,400.0
1817,Burrumbeet,351.25
1818,Burrumbeet,
1819,Burrumbeet,353.3333333333333
1820,Burrumbeet,346.6666666666667
1821,Burrumbeet,348.0
1822,Burrumbeet,400.0
1823,Cambrian Hill,351.25
1824,Cambrian Hill,
1825,Cambrian Hill,353.3333333333333
1826,Cambrian Hill,346.6666666666667
1827,Cambrian Hill,348.0
1828,Cambrian Hill,400.0
1829,Cardigan,351.25
1830,Cardigan,
1831,Cardigan,353.3333333333333
1832,Cardigan,346.6666666666667
1833,Cardigan,348.0
1834,Cardigan,400.0
1835,Cardigan Village,351.25
1836,Cardigan Village,
1837,Cardigan Village,353.3333333333333
1838,Cardigan Village,346.6666666666667
1839,Cardigan Village,348.0
1840,Cardigan Village,400.0
1841,Chapel Flat,351.25
1842,Chapel Flat,
1843,Chapel Flat,353.3333333333333
1844,Chapel Flat,346.6666666666667
1845,Chapel Flat,348.0
1846,Chapel Flat,400.0
1847,Clarendon,351.25
1848,Clarendon,
1849,Clarendon,353.3333333333333
1850,Clarendon,346.6666666666667
1851,Clarendon,348.0
1852,Clarendon,400.0
1853,Claretown,351.25
1854,Claretown,
1855,Claretown,353.3333333333333
1856,Claretown,346.6666666666667
1857,Claretown,348.0
1858,Claretown,400.0
1859,Clarkes Hill,351.25
1860,Clarkes Hill,
1861,Clarkes Hill,353.3333333333333
1862,Clarkes Hill,346.6666666666667
1863,Clarkes Hill,348.0
1864,Clarkes Hill,400.0
1865,Corindhap,351.25
1866,Corindhap,
1867,Corindhap,353.3333333333333
1868,Corindhap,346.6666666666667
1869,Corindhap,348.0
1870,Corindhap,400.0
1871,Dereel,351.25
1872,Dereel,
1873,Dereel,353.3333333333333
1874,Dereel,346.6666666666667
1875,Dereel,348.0
1876,Dereel,400.0
1877,Dunnstown,351.25
1878,Dunnstown,
1879,Dunnstown,353.3333333333333
1880,Dunnstown,346.6666666666667
1881,Dunnstown,348.0
1882,Dunnstown,400.0
1883,Durham Lead,351.25
1884,Durham Lead,
1885,Durham Lead,353.3333333333333
1886,Durham Lead,346.6666666666667
1887,Durham Lead,348.0
1888,Durham Lead,400.0
1889,Enfield,351.25
1890,Enfield,
1891,Enfield,353.3333333333333
1892,Enfield,346.6666666666667
1893,Enfield,348.0
1894,Enfield,400.0
1895,Ercildoune,351.25
1896,Ercildoune,
1897,Ercildoune,353.3333333333333
1898,Ercildoune,346.6666666666667
1899,Ercildoune,348.0
1900,Ercildoune,400.0
1901,Garibaldi,351.25
1902,Garibaldi,
1903,Garibaldi,353.3333333333333
1904,Garibaldi,346.6666666666667
1905,Garibaldi,348.0
1906,Garibaldi,400.0
1907,Glen Park,351.25
1908,Glen Park,
1909,Glen Park,353.3333333333333
1910,Glen Park,346.6666666666667
1911,Glen Park,348.0
1912,Glen Park,400.0
1913,Glenbrae,351.25
1914,Glenbrae,
1915,Glenbrae,353.3333333333333
1916,Glenbrae,346.6666666666667
1917,Glenbrae,348.0
1918,Glenbrae,400.0
1919,Gong Gong,351.25
1920,Gong Gong,
1921,Gong Gong,353.3333333333333
1922,Gong Gong,346.6666666666667
1923,Gong Gong,348.0
1924,Gong Gong,400.0
1925,Grenville,351.25
1926,Grenville,
1927,Grenville,353.3333333333333
1928,Grenville,346.6666666666667
1929,Grenville,348.0
1930,Grenville,400.0
1931,Invermay,351.25
1932,Invermay,
1933,Invermay,353.3333333333333
1934,Invermay,346.6666666666667
1935,Invermay,348.0
1936,Invermay,400.0
1937,Lal Lal,351.25
1938,Lal Lal,
1939,Lal Lal,353.3333333333333
1940,Lal Lal,346.6666666666667
1941,Lal Lal,348.0
1942,Lal Lal,400.0
1943,Lamplough,351.25
1944,Lamplough,
1945,Lamplough,353.3333333333333
1946,Lamplough,346.6666666666667
1947,Lamplough,348.0
1948,Lamplough,400.0
1949,Langi Kal Kal,351.25
1950,Langi Kal Kal,
1951,Langi Kal Kal,353.3333333333333
1952,Langi Kal Kal,346.6666666666667
1953,Langi Kal Kal,348.0
1954,Langi Kal Kal,400.0
1955,Learmonth,351.25
1956,Learmonth,
1957,Learmonth,353.3333333333333
1958,Learmonth,346.6666666666667
1959,Learmonth,348.0
1960,Learmonth,400.0
1961,Leigh Creek,351.25
1962,Leigh Creek,
1963,Leigh Creek,353.3333333333333
1964,Leigh Creek,346.6666666666667
1965,Leigh Creek,348.0
1966,Leigh Creek,400.0
1967,Lexton,351.25
1968,Lexton,
1969,Lexton,353.3333333333333
1970,Lexton,346.6666666666667
1971,Lexton,348.0
1972,Lexton,400.0
1973,Magpie,351.25
1974,Magpie,
1975,Magpie,353.3333333333333
1976,Magpie,346.6666666666667
1977,Magpie,348.0
1978,Magpie,400.0
1979,Millbrook,351.25
1980,Millbrook,
1981,Millbrook,353.3333333333333
1982,Millbrook,346.6666666666667
1983,Millbrook,348.0
1984,Millbrook,400.0
1985,Miners Rest,351.25
1986,Miners Rest,
1987,Miners Rest,353.3333333333333
1988,Miners Rest,346.6666666666667
1989,Miners Rest,348.0
1990,Miners Rest,400.0
1991,Mitchell Park,351.25
1992,Mitchell Park,
1993,Mitchell Park,353.3333333333333
1994,Mitchell Park,346.6666666666667
1995,Mitchell Park,348.0
1996,Mitchell Park,400.0
1997,Mollongghip,351.25
1998,Mollongghip,
1999,Mollongghip,353.3333333333333
2000,Mollongghip,346.6666666666667
2001,Mollongghip,348.0
2002,Mollongghip,400.0
2003,Mount Bolton,351.25
2004,Mount Bolton,
2005,Mount Bolton,353.3333333333333
2006,Mount Bolton,346.6666666666667
2007,Mount Bolton,348.0
2008,Mount Bolton,400.0
2009,Mount Egerton,351.25
2010,Mount Egerton,
2011,Mount Egerton,353.3333333333333
2012,Mount Egerton,346.6666666666667
2013,Mount Egerton,348.0
2014,Mount Egerton,400.0
2015,Mount Mercer,351.25
2016,Mount Mercer,
2017,Mount Mercer,353.3333333333333
2018,Mount Mercer,346.6666666666667
2019,Mount Mercer,348.0
2020,Mount Mercer,400.0
2021,Mount Mitchell,351.25
2022,Mount Mitchell,
2023,Mount Mitchell,353.3333333333333
2024,Mount Mitchell,346.6666666666667
2025,Mount Mitchell,348.0
2026,Mount Mitchell,400.0
2027,Mount Rowan,351.25
2028,Mount Rowan,
2029,Mount Rowan,353.3333333333333
2030,Mount Rowan,346.6666666666667
2031,Mount Rowan,348.0
2032,Mount Rowan,400.0
2033,Napoleons,351.25
2034,Napoleons,
2035,Napoleons,353.3333333333333
2036,Napoleons,346.6666666666667
2037,Napoleons,348.0
2038,Napoleons,400.0
2039,Navigators,351.25
2040,Navigators,
2041,Navigators,353.3333333333333
2042,Navigators,346.6666666666667
2043,Navigators,348.0
2044,Navigators,400.0
2045,Pootilla,351.25
2046,Pootilla,
2047,Pootilla,353.3333333333333
2048,Pootilla,346.6666666666667
2049,Pootilla,348.0
2050,Pootilla,400.0
2051,Scotsburn,351.25
2052,Scotsburn,
2053,Scotsburn,353.3333333333333
2054,Scotsburn,346.6666666666667
2055,Scotsburn,348.0
2056,Scotsburn,400.0
2057,Springbank,351.25
2058,Springbank,
2059,Springbank,353.3333333333333
2060,Springbank,346.6666666666667
2061,Springbank,348.0
2062,Springbank,400.0
2063,Sulky,351.25
2064,Sulky,
2065,Sulky,353.3333333333333
2066,Sulky,346.6666666666667
2067,Sulky,348.0
2068,Sulky,400.0
2069,Wallace,351.25
2070,Wallace,
2071,Wallace,353.3333333333333
2072,Wallace,346.6666666666667
2073,Wallace,348.0
2074,Wallace,400.0
2075,Warrenheip,351.25
2076,Warrenheip,
2077,Warrenheip,353.3333333333333
2078,Warrenheip,346.6666666666667
2079,Warrenheip,348.0
2080,Warrenheip,400.0
2081,Wattle Flat,351.25
2082,Wattle Flat,
2083,Wattle Flat,353.3333333333333
2084,Wattle Flat,346.6666666666667
2085,Wattle Flat,348.0
2086,Wattle Flat,400.0
2087,Waubra,351.25
2088,Waubra,
2089,Waubra,353.3333333333333
2090,Waubra,346.6666666666667
2091,Waubra,348.0
2092,Waubra,400.0
2093,Weatherboard,351.25
2094,Weatherboard,
2095,Weatherboard,353.3333333333333
2096,Weatherboard,346.6666666666667
2097,Weatherboard,348.0
2098,Weatherboard,400.0
2099,Werneth,351.25
2100,Werneth,
2101,Werneth,353.3333333333333
2102,Werneth,346.6666666666667
2103,Werneth,348.0
2104,Werneth,400.0
2105,Yendon,351.25
2106,Yendon,
2107,Yendon,353.3333333333333
2108,Yendon,346.6666666666667
2109,Yendon,348.0
2110,Yendon,400.0
2111,Lake Gardens,351.25
2112,Wendouree Village,351.25
2113,Bonshaw,351.25
2114,Bonshaw,353.3333333333333
2115,Creswick,351.25
2116,Creswick,346.6666666666667
2117,Creswick,348.0
2118,Creswick North,351.25
2119,Creswick North,346.6666666666667
2120,Creswick North,348.0
2121,Dean,351.25
2122,Dean,346.6666666666667
2123,Dean,348.0
2124,Glendaruel,351.25
2125,Glendaruel,346.6666666666667
2126,Glendaruel,348.0
2127,Langdons Hill,351.25
2128,Langdons Hill,346.6666666666667
2129,Langdons Hill,348.0
2130,Mount Beckworth,351.25
2131,Mount Beckworth,346.6666666666667
2132,Mount Beckworth,348.0
2133,Tourello,351.25
2134,Tourello,346.6666666666667
2135,Tourello,348.0
2136,Allendale,351.25
2137,Allendale,
2138,Allendale,346.6666666666667
2139,Allendale,348.0
2140,Allendale,375.0
2141,Ascot,351.25
2142,Ascot,
2143,Ascot,346.6666666666667
2144,Ascot,348.0
2145,Ascot,375.0
2146,Ascot,360.0
2147,Ascot,343.0
2149,Ascot,300.0
2150,Bald Hills,351.25
2151,Bald Hills,
2152,Bald Hills,346.6666666666667
2153,Bald Hills,348.0
2154,Bald Hills,375.0
2155,Blampied,351.25
2156,Blampied,
2157,Blampied,346.6666666666667
2158,Blampied,348.0
2159,Blampied,375.0
2160,Broomfield,351.25
2161,Broomfield,
2162,Broomfield,346.6666666666667
2163,Broomfield,348.0
2164,Broomfield,375.0
2165,Cabbage Tree,351.25
2166,Cabbage Tree,
2167,Cabbage Tree,346.6666666666667
2168,Cabbage Tree,348.0
2169,Cabbage Tree,375.0
2170,Campbelltown,351.25
2171,Campbelltown,
2172,Campbelltown,346.6666666666667
2173,Campbelltown,348.0
2174,Campbelltown,375.0
2175,Coghills Creek,351.25
2176,Coghills Creek,
2177,Coghills Creek,346.6666666666667
2178,Coghills Creek,348.0
2179,Coghills Creek,375.0
2180,Glendonnell,351.25
2181,Glendonnell,
2182,Glendonnell,346.6666666666667
2183,Glendonnell,348.0
2184,Glendonnell,375.0
2185,Kingston,351.25
2186,Kingston,
2187,Kingston,346.6666666666667
2188,Kingston,348.0
2189,Kingston,375.0
2190,Kooroocheang,351.25
2191,Kooroocheang,
2192,Kooroocheang,346.6666666666667
2193,Kooroocheang,348.0
2194,Kooroocheang,375.0
2195,Lawrence,351.25
2196,Lawrence,
2197,Lawrence,346.6666666666667
2198,Lawrence,348.0
2199,Lawrence,375.0
2200,Mount Prospect,351.25
2201,Mount Prospect,
2202,Mount Prospect,346.6666666666667
2203,Mount Prospect,348.0
2204,Mount Prospect,375.0
2205,Newlyn,351.25
2206,Newlyn,
2207,Newlyn,346.6666666666667
2208,Newlyn,348.0
2209,Newlyn,375.0
2210,Newlyn North,351.25
2211,Newlyn North,
2212,Newlyn North,346.6666666666667
2213,Newlyn North,348.0
2214,Newlyn North,375.0
2215,Rocklyn,351.25
2216,Rocklyn,
2217,Rocklyn,346.6666666666667
2218,Rocklyn,348.0
2219,Rocklyn,375.0
2220,Smeaton,351.25
2221,Smeaton,
2222,Smeaton,346.6666666666667
2223,Smeaton,348.0
2224,Smeaton,375.0
2225,Smokeytown,351.25
2226,Smokeytown,
2227,Smokeytown,346.6666666666667
2228,Smokeytown,348.0
2229,Smokeytown,375.0
2230,Springmount,351.25
2231,Springmount,
2232,Springmount,346.6666666666667
2233,Springmount,348.0
2234,Springmount,375.0
2235,Strathlea,351.25
2236,Strathlea,
2237,Strathlea,346.6666666666667
2238,Strathlea,348.0
2239,Strathlea,375.0
2240,Werona,351.25
2241,Werona,
2242,Werona,346.6666666666667
2243,Werona,348.0
2244,Werona,375.0
2245,Clunes,351.25
2246,Clunes,
2247,Clunes,346.6666666666667
2248,Glengower,351.25
2249,Glengower,
2250,Glengower,346.6666666666667
2251,Mount Cameron,351.25
2252,Mount Cameron,
2253,Mount Cameron,346.6666666666667
2254,Ullina,351.25
2255,Ullina,
2256,Ullina,346.6666666666667
2257,Northland Centre,432.25
2258,Northland Centre,431.625
2259,Northland Centre,421.3478260869565
2260,Preston Lower,432.25
2261,Preston Lower,431.625
2262,Preston Lower,421.3478260869565
2263,Preston South,432.25
2264,Preston South,431.625
2265,Preston South,421.3478260869565
2266,Preston West,432.25
2267,Preston West,431.625
2268,Preston West,421.3478260869565
2269,Keon Park,432.25
2270,Keon Park,431.625
2271,Keon Park,421.3478260869565
2272,Keon Park,385.09090909090907
2273,Reservoir East,432.25
2274,Reservoir East,431.625
2275,Reservoir East,421.3478260869565
2276,Reservoir East,385.09090909090907
2277,Reservoir North,432.25
2278,Reservoir North,431.625
2279,Reservoir North,421.3478260869565
2280,Reservoir North,385.09090909090907
2281,Reservoir South,432.25
2282,Reservoir South,431.625
2283,Reservoir South,421.3478260869565
2284,Reservoir South,385.09090909090907
2285,Ivanhoe North,432.25
2286,Ivanhoe North,458.0
2287,Ivanhoe North,431.625
2288,Ivanhoe North,450.6875
2289,Ivanhoe North,458.55
2290,Heidelberg Heights,432.25
2291,Heidelberg Heights,431.625
2292,Kingsbury,432.25
2293,Kingsbury,431.625
2294,Kingsbury,428.8888888888889
2295,Kingsbury,385.09090909090907
2296,La Trobe University,432.25
2297,La Trobe University,431.625
2298,La Trobe University,428.8888888888889
2299,La Trobe University,385.09090909090907
2300,Banyule,432.25
2301,Banyule,450.6875
2302,Eaglemont,432.25
2303,Eaglemont,450.6875
2304,Rosanna,432.25
2305,Rosanna,450.6875
2306,Viewbank,432.25
2307,Viewbank,450.6875
2308,Macleod,432.25
2309,Macleod,431.625
2310,Macleod West,432.25
2311,Macleod West,431.625
2312,Yallambie,432.25
2313,Yallambie,431.625
2314,Watsonia,432.25
2315,Watsonia,431.625
2316,Watsonia,428.8888888888889
2317,Watsonia North,432.25
2318,Watsonia North,431.625
2319,Watsonia North,428.8888888888889
2320,Briar Hill,432.25
2321,Briar Hill,428.8888888888889
2322,Briar Hill,385.09090909090907
2323,Saint Helena,432.25
2324,Saint Helena,428.8888888888889
2325,Saint Helena,385.09090909090907
2326,Diamond Creek,432.25
2327,Diamond Creek,428.8888888888889
2328,Lower Plenty,432.25
2329,Lower Plenty,450.6875
2330,Lower Plenty,428.8888888888889
2331,Eltham North,432.25
2332,Eltham North,450.6875
2333,Eltham North,428.8888888888889
2334,Kew East,432.25
2335,Kew East,458.0
2336,Kew East,458.55
2337,Balwyn North,432.25
2338,Balwyn North,458.0
2339,Balwyn North,450.6875
2340,Balwyn North,457.75
2341,Greythorn,432.25
2342,Greythorn,458.0
2343,Greythorn,450.6875
2344,Greythorn,457.75
2345,Templestowe Lower,432.25
2346,Templestowe Lower,450.6875
2347,Cowes,
2348,Silverleaves,
2349,Smiths Beach,
2350,Summerlands,
2351,Sunderland Bay,
2352,Sunset Strip,
2353,Surf Beach,
2354,Ventnor,
2355,Wimbledon Heights,
2356,Rhyll,
2357,Cape Woolamai,
2358,Churchill Island,
2359,Newhaven,
2360,San Remo,
2361,Bellview,
2363,Jeetho,
2365,Krowera,
2367,Loch,
2369,Woodleigh,
2371,Arawata,
2373,Fairbank,
2375,Jumbunna,
2377,Kardella,
2379,Kongwak,
2381,Moyarra,
2383,Outtrim,
2385,Ranceby,
2387,Dumbalk,
2389,Dumbalk North,
2391,Meeniyan,
2393,Mirboo South,
2395,Tarwin,
2397,Tarwin Lower,
2399,Venus Bay,
2401,Walkerville,
2403,Walkerville South,
2405,Almurta,
2407,Glen Alvie,
2409,Kernot,
2411,Korrine,
2413,Adams Estate,
2414,Adams Estate,390.0
2416,Caldermeade,
2417,Caldermeade,390.0
2419,Corinella,
2420,Corinella,390.0
2422,Coronet Bay,
2423,Coronet Bay,390.0
2425,Grantville,
2426,Grantville,390.0
2428,Jam Jerrup,
2429,Jam Jerrup,390.0
2431,Lang Lang,
2432,Lang Lang,390.0
2434,Lang Lang East,
2435,Lang Lang East,390.0
2437,Monomeith,
2438,Monomeith,390.0
2440,Pioneer Bay,
2441,Pioneer Bay,390.0
2443,Queensferry,
2444,Queensferry,390.0
2446,Tenby Point,
2447,Tenby Point,390.0
2449,The Gurdies,
2450,The Gurdies,390.0
2452,Nyora,
2453,Nyora,390.0
2455,Bass,
2456,Blackwood Forest,
2457,Dalyston,
2458,Ryanston,
2459,West Creek,
2460,Anderson,
2462,Archies Creek,
2464,Cape Paterson,
2466,Harmers Haven,
2468,Hicksborough,
2470,Kilcunda,
2472,Lance Creek,
2474,North Wonthaggi,
2476,Powlett River,
2478,South Dudley,
2480,St Clair,
2482,Wattle Bank,
2484,Wonthaggi,
2486,Woolamai,
2488,Inverloch,
2490,Pound Creek,
2492,Archerton,299.0
2493,Archerton,330.0
2494,Archerton,
2495,Archerton,366.6666666666667
2497,Archerton,309.1666666666667
2498,Archerton,411.6666666666667
2499,Barjarg,299.0
2500,Barjarg,330.0
2501,Barjarg,
2502,Barjarg,366.6666666666667
2504,Barjarg,309.1666666666667
2505,Barjarg,411.6666666666667
2506,Boorolite,299.0
2507,Boorolite,330.0
2508,Boorolite,
2509,Boorolite,366.6666666666667
2511,Boorolite,309.1666666666667
2512,Boorolite,411.6666666666667
2513,Bridge Creek,299.0
2514,Bridge Creek,330.0
2515,Bridge Creek,
2516,Bridge Creek,366.6666666666667
2518,Bridge Creek,309.1666666666667
2519,Bridge Creek,411.6666666666667
2520,Delatite,299.0
2521,Delatite,330.0
2522,Delatite,
2523,Delatite,366.6666666666667
2525,Delatite,309.1666666666667
2526,Delatite,411.6666666666667
2527,Gaffneys Creek,299.0
2528,Gaffneys Creek,330.0
2529,Gaffneys Creek,
2530,Gaffneys Creek,366.6666666666667
2532,Gaffneys Creek,309.1666666666667
2533,Gaffneys Creek,411.6666666666667
2534,Goughs Bay,299.0
2535,Goughs Bay,330.0
2536,Goughs Bay,
2537,Goughs Bay,366.6666666666667
2539,Goughs Bay,309.1666666666667
2540,Goughs Bay,411.6666666666667
2541,Howes Creek,299.0
2542,Howes Creek,330.0
2543,Howes Creek,
2544,Howes Creek,366.6666666666667
2546,Howes Creek,309.1666666666667
2547,Howes Creek,411.6666666666667
2548,Howqua,299.0
2549,Howqua,330.0
2550,Howqua,
2551,Howqua,366.6666666666667
2553,Howqua,309.1666666666667
2554,Howqua,411.6666666666667
2555,Howqua Hills,299.0
2556,Howqua Hills,330.0
2557,Howqua Hills,
2558,Howqua Hills,366.6666666666667
2560,Howqua Hills,309.1666666666667
2561,Howqua Hills,411.6666666666667
2562,Howqua Inlet,299.0
2563,Howqua Inlet,330.0
2564,Howqua Inlet,
2565,Howqua Inlet,366.6666666666667
2567,Howqua Inlet,309.1666666666667
2568,Howqua Inlet,411.6666666666667
2569,Jamieson,299.0
2570,Jamieson,330.0
2571,Jamieson,
2572,Jamieson,366.6666666666667
2574,Jamieson,309.1666666666667
2575,Jamieson,411.6666666666667
2576,Kevington,299.0
2577,Kevington,330.0
2578,Kevington,
2579,Kevington,366.6666666666667
2581,Kevington,309.1666666666667
2582,Kevington,411.6666666666667
2583,Macs Cove,299.0
2584,Macs Cove,330.0
2585,Macs Cove,
2586,Macs Cove,366.6666666666667
2588,Macs Cove,309.1666666666667
2589,Macs Cove,411.6666666666667
2590,Maindample,299.0
2591,Maindample,330.0
2592,Maindample,
2593,Maindample,366.6666666666667
2595,Maindample,309.1666666666667
2596,Maindample,411.6666666666667
2597,Matlock,299.0
2598,Matlock,330.0
2599,Matlock,
2600,Matlock,366.6666666666667
2602,Matlock,309.1666666666667
2603,Matlock,411.6666666666667
2604,Merrijig,299.0
2605,Merrijig,330.0
2606,Merrijig,
2607,Merrijig,366.6666666666667
2609,Merrijig,309.1666666666667
2610,Merrijig,411.6666666666667
2612,Mount Buller,299.0
2613,Mount Buller,330.0
2614,Mount Buller,
2615,Mount Buller,366.6666666666667
2617,Mount Buller,309.1666666666667
2618,Mount Buller,411.6666666666667
2619,Mountain Bay,299.0
2620,Mountain Bay,330.0
2621,Mountain Bay,
2622,Mountain Bay,366.6666666666667
2624,Mountain Bay,309.1666666666667
2625,Mountain Bay,411.6666666666667
2626,Nillahcootie,299.0
2627,Nillahcootie,330.0
2628,Nillahcootie,
2629,Nillahcootie,366.6666666666667
2631,Nillahcootie,309.1666666666667
2632,Nillahcootie,411.6666666666667
2633,Piries,299.0
2634,Piries,330.0
2635,Piries,
2636,Piries,366.6666666666667
2638,Piries,309.1666666666667
2639,Piries,411.6666666666667
2640,Sawmill Settlement,299.0
2641,Sawmill Settlement,330.0
2642,Sawmill Settlement,
2643,Sawmill Settlement,366.6666666666667
2645,Sawmill Settlement,309.1666666666667
2646,Sawmill Settlement,411.6666666666667
2647,Tolmie,299.0
2648,Tolmie,330.0
2649,Tolmie,
2650,Tolmie,366.6666666666667
2652,Tolmie,309.1666666666667
2653,Tolmie,411.6666666666667
2654,Woods Point,299.0
2655,Woods Point,330.0
2656,Woods Point,
2657,Woods Point,366.6666666666667
2659,Woods Point,309.1666666666667
2660,Woods Point,411.6666666666667
2661,Gembrook,299.0
2662,Gembrook,390.0
2663,Gembrook,411.6666666666667
2664,Gilderoy,299.0
2665,Gilderoy,390.0
2666,Gilderoy,411.6666666666667
2667,Gladysdale,299.0
2668,Gladysdale,390.0
2669,Gladysdale,411.6666666666667
2670,Powelltown,299.0
2671,Powelltown,390.0
2672,Powelltown,411.6666666666667
2673,Three Bridges,299.0
2674,Three Bridges,390.0
2675,Three Bridges,411.6666666666667
2676,Yarra Junction,299.0
2677,Yarra Junction,390.0
2678,Yarra Junction,411.6666666666667
2679,Big Pats Creek,299.0
2680,Big Pats Creek,
2681,Big Pats Creek,366.6666666666667
2682,Big Pats Creek,411.6666666666667
2683,East Warburton,299.0
2684,East Warburton,
2685,East Warburton,366.6666666666667
2686,East Warburton,411.6666666666667
2687,Mcmahons Creek,299.0
2688,Mcmahons Creek,
2689,Mcmahons Creek,366.6666666666667
2690,Mcmahons Creek,411.6666666666667
2691,Millgrove,299.0
2692,Millgrove,
2693,Millgrove,366.6666666666667
2694,Millgrove,411.6666666666667
2695,Reefton,299.0
2696,Reefton,
2697,Reefton,366.6666666666667
2698,Reefton,411.6666666666667
2699,Warburton,299.0
2700,Warburton,
2701,Warburton,366.6666666666667
2702,Warburton,411.6666666666667
2703,Wesburn,299.0
2704,Wesburn,
2705,Wesburn,366.6666666666667
2706,Wesburn,411.6666666666667
2707,Bunyip,299.0
2708,Bunyip,390.0
2709,Bunyip North,299.0
2710,Bunyip North,390.0
2711,Iona,299.0
2712,Iona,390.0
2713,Tonimbuk,299.0
2714,Tonimbuk,390.0
2715,Labertouche,299.0
2716,Labertouche,390.0
2717,Longwarry,299.0
2718,Longwarry,390.0
2719,Longwarry North,299.0
2720,Longwarry North,390.0
2721,Modella,299.0
2722,Modella,390.0
2723,Athlone,299.0
2724,Athlone,390.0
2725,Athlone,
2726,Drouin,299.0
2727,Drouin,390.0
2728,Drouin,
2729,Drouin East,299.0
2730,Drouin East,390.0
2731,Drouin East,
2732,Drouin South,299.0
2733,Drouin South,390.0
2734,Drouin South,
2735,Drouin West,299.0
2736,Drouin West,390.0
2737,Drouin West,
2738,Hallora,299.0
2739,Hallora,390.0
2740,Hallora,
2741,Jindivick,299.0
2742,Jindivick,390.0
2743,Jindivick,
2744,Ripplebrook,299.0
2745,Ripplebrook,390.0
2746,Ripplebrook,
2747,Bona Vista,299.0
2748,Lillico,299.0
2749,Brandy Creek,299.0
2750,Brandy Creek,
2751,Bravington,299.0
2752,Bravington,
2753,Buln Buln,299.0
2754,Buln Buln,
2755,Buln Buln East,299.0
2756,Buln Buln East,
2757,Crossover,299.0
2758,Crossover,
2759,Ellinbank,299.0
2760,Ellinbank,
2761,Ferndale,299.0
2762,Ferndale,
2763,Lardner,299.0
2764,Lardner,
2765,Nilma,299.0
2766,Nilma,
2767,Nilma North,299.0
2768,Nilma North,
2769,Rokeby,299.0
2770,Rokeby,
2771,Seaview,299.0
2772,Seaview,
2773,Shady Creek,299.0
2774,Shady Creek,
2775,Tetoora Road,299.0
2776,Tetoora Road,
2777,Warragul South,299.0
2778,Warragul South,
2779,Warragul West,299.0
2780,Warragul West,
2781,Cloverlea,299.0
2782,Darnum,299.0
2783,Gainsborough,299.0
2784,Allambee,299.0
2785,Allambee,
2786,Yarragon,299.0
2787,Yarragon,
2788,Yarragon South,299.0
2789,Yarragon South,
2790,Childers,299.0
2791,Childers,278.75
2792,Childers,
2793,Narracan,299.0
2794,Narracan,278.75
2795,Narracan,
2796,Thorpdale South,299.0
2797,Thorpdale South,278.75
2798,Thorpdale South,
2799,Trafalgar,299.0
2800,Trafalgar,278.75
2801,Trafalgar,
2802,Trafalgar East,299.0
2803,Trafalgar East,278.75
2804,Trafalgar East,
2805,Trafalgar South,299.0
2806,Trafalgar South,278.75
2807,Trafalgar South,
2808,Aberfeldy,299.0
2809,Aberfeldy,278.75
2810,Aberfeldy,309.1666666666667
2811,Amor,299.0
2812,Amor,278.75
2813,Amor,309.1666666666667
2814,Boola,299.0
2815,Boola,278.75
2816,Boola,309.1666666666667
2817,Caringal,299.0
2818,Caringal,278.75
2819,Caringal,309.1666666666667
2820,Coalville,299.0
2821,Coalville,278.75
2822,Coalville,309.1666666666667
2823,Coopers Creek,299.0
2824,Coopers Creek,278.75
2825,Coopers Creek,309.1666666666667
2826,Erica,299.0
2827,Erica,278.75
2828,Erica,309.1666666666667
2829,Fumina,299.0
2830,Fumina,278.75
2831,Fumina,309.1666666666667
2832,Fumina South,299.0
2833,Fumina South,278.75
2834,Fumina South,309.1666666666667
2835,Hernes Oak,299.0
2836,Hernes Oak,278.75
2837,Hernes Oak,309.1666666666667
2838,Hill End,299.0
