,suburb,unit_count,house_count,ratio
560,Heatherton,0.0,35.0,0.05128205128205128
561,Hepburn,0.0,17.0,0.09523809523809523
562,Hepburn Springs,0.0,23.0,0.07407407407407407
563,Heyfield,0.0,49.0,0.03773584905660377
564,Heywood,0.0,29.0,0.06060606060606061
565,Hopetoun,0.0,25.0,0.06896551724137931
566,Huntly,0.0,48.0,0.038461538461538464
567,Hurstbridge,0.0,21.0,0.08
568,Indented Head,0.0,33.0,0.05405405405405406
569,Inglewood,0.0,21.0,0.08
570,Invermay Park,0.0,34.0,0.05263157894736842
571,Ironbark,0.0,24.0,0.07142857142857142
572,Irymple,0.0,65.0,0.028985507246376812
573,Jackass Flat,0.0,37.0,0.04878048780487805
574,Jan Juc,0.0,56.0,0.03333333333333333
575,Jeeralang North,0.0,28.0,0.0625
576,Jeparit,0.0,15.0,0.10526315789473684
577,Junortoun,0.0,20.0,0.08333333333333333
578,Kalimna,0.0,33.0,0.05405405405405406
579,Kalkallo,0.0,116.0,0.016666666666666666
580,Kallista,0.0,10.0,0.14285714285714285
581,Kalorama,0.0,16.0,0.1
582,Kangaroo Ground South,0.0,18.0,0.09090909090909091
583,Kaniva,0.0,19.0,0.08695652173913043
584,Kealba,0.0,31.0,0.05714285714285714
585,Keilor,0.0,45.0,0.04081632653061224
586,Keilor Lodge,0.0,8.0,0.16666666666666666
587,Keilor Park,0.0,34.0,0.05263157894736842
588,Kerang,0.0,68.0,0.027777777777777776
589,Kew East,0.0,9.0,0.15384615384615385
590,Kialla,0.0,123.0,0.015748031496062992
591,Kilcunda,0.0,13.0,0.11764705882352941
592,Killara (Wodonga),0.0,44.0,0.041666666666666664
593,Kilsyth South,0.0,17.0,0.09523809523809523
594,Kinglake,0.0,18.0,0.09090909090909091
595,Kings Park,0.0,73.0,0.025974025974025976
596,Koondrook,0.0,18.0,0.09090909090909091
597,Koroit,0.0,38.0,0.047619047619047616
598,Lake Bolac,0.0,8.0,0.16666666666666666
599,Lake Gardens,0.0,28.0,0.0625
600,Lake Tyers Beach,0.0,29.0,0.06060606060606061
601,Lancefield,0.0,24.0,0.07142857142857142
602,Lang Lang,0.0,30.0,0.058823529411764705
603,Lara Lake,0.0,151.0,0.012903225806451613
604,Launching Place,0.0,32.0,0.05555555555555555
605,Leitchville,0.0,11.0,0.13333333333333333
606,Leneva,0.0,22.0,0.07692307692307693
607,Linton,0.0,9.0,0.15384615384615385
608,Loch Sport,0.0,94.0,0.02040816326530612
609,Longwarry,0.0,44.0,0.041666666666666664
610,Lucas,0.0,96.0,0.02
611,Lucknow,0.0,20.0,0.08333333333333333
612,Lynbrook,0.0,76.0,0.025
613,Lysterfield,0.0,58.0,0.03225806451612903
614,Macedon,0.0,17.0,0.09523809523809523
615,Maddingley,0.0,79.0,0.024096385542168676
616,Maiden Gully,0.0,65.0,0.028985507246376812
617,Maldon,0.0,51.0,0.03636363636363636
618,Mallacoota,0.0,25.0,0.06896551724137931
619,Manor Lakes,0.0,168.0,0.011627906976744186
620,Marlo,0.0,8.0,0.16666666666666666
621,Marong,0.0,33.0,0.05405405405405406
622,Marshall,0.0,45.0,0.04081632653061224
623,Marysville,0.0,10.0,0.14285714285714285
624,Mckenzie Hill,0.0,20.0,0.08333333333333333
625,Mcloughlins Beach,0.0,15.0,0.10526315789473684
626,Melton West,0.0,131.0,0.014814814814814815
627,Merbein,0.0,53.0,0.03508771929824561
628,Merinda Park,0.0,37.0,0.04878048780487805
629,Metung,0.0,52.0,0.03571428571428571
630,Mickleham,0.0,261.0,0.007547169811320755
631,Millgrove,0.0,39.0,0.046511627906976744
632,Miners Rest,0.0,74.0,0.02564102564102564
633,Minyip,0.0,16.0,0.1
634,Mirboo North,0.0,33.0,0.05405405405405406
635,Mitchell Park,0.0,11.0,0.13333333333333333
636,Moggs Creek,0.0,7.0,0.18181818181818182
637,Monbulk,0.0,58.0,0.03225806451612903
638,Montrose,0.0,54.0,0.034482758620689655
639,Mortlake,0.0,37.0,0.04878048780487805
640,Mount Beauty,0.0,27.0,0.06451612903225806
641,Mount Dandenong,0.0,21.0,0.08
642,Mount Duneed,0.0,95.0,0.020202020202020204
643,Mount Helen,0.0,66.0,0.02857142857142857
644,Mount Macedon,0.0,20.0,0.08333333333333333
645,Murchison,0.0,14.0,0.1111111111111111
646,Murtoa,0.0,24.0,0.07142857142857142
647,Nagambie,0.0,31.0,0.05714285714285714
648,Narre Warren North,0.0,34.0,0.05263157894736842
649,Narre Warren South,0.0,312.0,0.006329113924050633
650,Nathalia,0.0,35.0,0.05128205128205128
651,Neerim South,0.0,19.0,0.08695652173913043
652,Nerrina,0.0,35.0,0.05128205128205128
653,New Gisborne,0.0,27.0,0.06451612903225806
654,Newington,0.0,24.0,0.07142857142857142
655,Newlands Arm,0.0,20.0,0.08333333333333333
656,Newstead,0.0,10.0,0.14285714285714285
657,Nhill,0.0,51.0,0.03636363636363636
658,Nichols Point,0.0,5.0,0.2222222222222222
659,Noble Park North,0.0,44.0,0.041666666666666664
660,North Geelong,0.0,57.0,0.03278688524590164
661,North Wonthaggi,0.0,71.0,0.02666666666666667
662,Nyah West,0.0,11.0,0.13333333333333333
663,Officer South,0.0,9.0,0.15384615384615385
664,Olinda,0.0,20.0,0.08333333333333333
665,Omeo,0.0,10.0,0.14285714285714285
666,Orbost,0.0,66.0,0.02857142857142857
667,Ouyen,0.0,42.0,0.043478260869565216
668,Paradise Beach,0.0,18.0,0.09090909090909091
669,Park Orchards,0.0,15.0,0.10526315789473684
670,Patterson Gardens,0.0,23.0,0.07407407407407407
671,Pearcedale,0.0,35.0,0.05128205128205128
672,Peterborough,0.0,11.0,0.13333333333333333
673,Pioneer Bay,0.0,15.0,0.10526315789473684
674,Plenty,0.0,17.0,0.09523809523809523
675,Point Lonsdale,0.0,83.0,0.022988505747126436
676,Porepunkah,0.0,14.0,0.1111111111111111
677,Port Albert,0.0,15.0,0.10526315789473684
678,Port Welshpool,0.0,17.0,0.09523809523809523
679,Portland North,0.0,9.0,0.15384615384615385
680,Portsea,0.0,56.0,0.03333333333333333
681,Princes Hill,0.0,21.0,0.08
682,Pyramid Hill,0.0,10.0,0.14285714285714285
683,Rainbow,0.0,17.0,0.09523809523809523
684,Raymond Island,0.0,20.0,0.08333333333333333
685,Red Cliffs,0.0,65.0,0.028985507246376812
686,Red Hill,0.0,8.0,0.16666666666666666
687,Rhyll,0.0,21.0,0.08
688,Robinvale,0.0,31.0,0.05714285714285714
689,Rochester,0.0,57.0,0.03278688524590164
690,Rockbank,0.0,30.0,0.058823529411764705
691,Rosedale,0.0,35.0,0.05128205128205128
692,Rupanyup,0.0,12.0,0.125
693,Rushworth,0.0,28.0,0.0625
694,Rutherglen,0.0,36.0,0.05
695,Sailors Gully,0.0,13.0,0.11764705882352941
696,San Remo,0.0,43.0,0.0425531914893617
697,Sandhurst,0.0,77.0,0.024691358024691357
698,Sandy Point,0.0,27.0,0.06451612903225806
699,Sassafras,0.0,11.0,0.13333333333333333
700,Sawmill Settlement,0.0,13.0,0.11764705882352941
701,Sea Lake,0.0,18.0,0.09090909090909091
702,Seabrook,0.0,54.0,0.034482758620689655
703,Seaholme,0.0,22.0,0.07692307692307693
704,Seaspray,0.0,19.0,0.08695652173913043
705,Selby,0.0,21.0,0.08
706,Seville,0.0,22.0,0.07692307692307693
707,Shepparton North,0.0,23.0,0.07407407407407407
708,Silverleaves,0.0,17.0,0.09523809523809523
709,Skipton,0.0,9.0,0.15384615384615385
710,Smiths Beach,0.0,19.0,0.08695652173913043
711,Smythesdale,0.0,15.0,0.10526315789473684
712,Soldiers Hill,0.0,70.0,0.02702702702702703
713,Somers,0.0,43.0,0.0425531914893617
714,Sorrento,0.0,136.0,0.014285714285714285
715,St Andrews Beach,0.0,20.0,0.08333333333333333
716,St Arnaud,0.0,46.0,0.04
717,St Helena,0.0,27.0,0.06451612903225806
718,Stanhope,0.0,15.0,0.10526315789473684
719,Stratford,0.0,53.0,0.03508771929824561
720,Strathfieldsaye,0.0,90.0,0.02127659574468085
721,Strathmerton,0.0,8.0,0.16666666666666666
722,Strathtulloh,0.0,42.0,0.043478260869565216
723,Sunderland Bay,0.0,17.0,0.09523809523809523
724,Sunset Strip,0.0,23.0,0.07407407407407407
725,Surf Beach,0.0,31.0,0.05714285714285714
726,Tallangatta,0.0,19.0,0.08695652173913043
727,Tallygaroopna,0.0,3.0,0.2857142857142857
728,Tawonga South,0.0,25.0,0.06896551724137931
729,Taylors Lakes,0.0,71.0,0.02666666666666667
730,Tecoma,0.0,22.0,0.07692307692307693
731,Terang,0.0,47.0,0.0392156862745098
732,The Basin,0.0,47.0,0.0392156862745098
733,The Honeysuckles,0.0,11.0,0.13333333333333333
734,The Patch,0.0,15.0,0.10526315789473684
735,Thomson (Greater Geelong),0.0,27.0,0.06451612903225806
736,Thornhill Park,0.0,46.0,0.04
737,Timboon,0.0,14.0,0.1111111111111111
738,Tongala,0.0,23.0,0.07407407407407407
739,Toongabbie,0.0,10.0,0.14285714285714285
740,Toora,0.0,13.0,0.11764705882352941
741,Tooradin,0.0,17.0,0.09523809523809523
742,Tootgarook,0.0,99.0,0.019417475728155338
743,Traralgon East,0.0,21.0,0.08
744,Trentham,0.0,37.0,0.04878048780487805
745,Tungamah,0.0,8.0,0.16666666666666666
746,Upper Ferntree Gully,0.0,34.0,0.05263157894736842
747,Upwey,0.0,74.0,0.02564102564102564
748,Ventnor,0.0,38.0,0.047619047619047616
749,Venus Bay,0.0,113.0,0.017094017094017096
750,Wahgunyah,0.0,16.0,0.1
751,Wandana Heights,0.0,29.0,0.06060606060606061
752,Wandin North,0.0,24.0,0.07142857142857142
753,Warburton,0.0,38.0,0.047619047619047616
754,Warneet,0.0,18.0,0.09090909090909091
755,Warracknabeal,0.0,53.0,0.03508771929824561
756,Warrandyte,0.0,48.0,0.038461538461538464
757,Warranwood,0.0,40.0,0.045454545454545456
758,Waterways,0.0,20.0,0.08333333333333333
759,Watsonia North,0.0,36.0,0.05
760,Wattle Glen,0.0,19.0,0.08695652173913043
761,Waurn Ponds,0.0,54.0,0.034482758620689655
762,Wedderburn,0.0,16.0,0.1
763,Weir Views,0.0,81.0,0.023529411764705882
764,Wendouree West,0.0,33.0,0.05405405405405406
765,Wheelers Hill,0.0,149.0,0.013071895424836602
766,Wimbledon Heights,0.0,23.0,0.07407407407407407
767,Winchelsea,0.0,42.0,0.043478260869565216
768,Winter Valley,0.0,53.0,0.03508771929824561
769,Wonga Park,0.0,19.0,0.08695652173913043
770,Woolamai Waters,0.0,69.0,0.0273972602739726
771,Woori Yallock,0.0,53.0,0.03508771929824561
772,Wurruk,0.0,13.0,0.11764705882352941
773,Wy Yung,0.0,32.0,0.05555555555555555
774,Wycheproof,0.0,14.0,0.1111111111111111
775,Yallambie,0.0,28.0,0.0625
776,Yallourn North,0.0,32.0,0.05555555555555555
777,Yarra Glen,0.0,41.0,0.044444444444444446
778,Yarragon,0.0,30.0,0.058823529411764705
779,Yea,0.0,30.0,0.058823529411764705
780,Yinnar,0.0,14.0,0.1111111111111111
