,suburb,median_price,p_type,const,LGA
858,Powelltown,,house,,Yarra Ranges
584,Prahran,1510000.0,house,1.0,
1477,Prahran East,,house,,Melbourne
1478,Prahran East,,house,,Port Phillip
1479,Prahran East,,house,,Stonnington
585,Preston,936500.0,house,1.0,
785,Preston Lower,,house,,Banyule
789,Preston Lower,,house,,Darebin
793,Preston Lower,,house,,Moreland
786,Preston South,,house,,Banyule
790,Preston South,,house,,Darebin
794,Preston South,,house,,Moreland
787,Preston West,,house,,Banyule
791,Preston West,,house,,Darebin
795,Preston West,,house,,Moreland
586,Princes Hill,2035000.0,house,1.0,
1052,Quandong,,house,,Brimbank
1055,Quandong,,house,,Greater Geelong
1058,Quandong,,house,,Hobsons Bay
1061,Quandong,,house,,Melton
1064,Quandong,,house,,Wyndham
1405,Rangeview,,house,,Manningham
1407,Rangeview,,house,,Maroondah
1409,Rangeview,,house,,Whitehorse
1032,Ravenhall,,house,,Brimbank
1036,Ravenhall,,house,,Melton
1510,Red Hill,,house,,Mornington Peninsula
1511,Red Hill South,,house,,Mornington Peninsula
864,Reefton,,house,,Baw Baw
871,Reefton,,house,,Mansfield
878,Reefton,,house,,Murrindindi
885,Reefton,,house,,Yarra Ranges
595,Research,930000.0,house,1.0,
596,Reservoir,750000.0,house,1.0,
797,Reservoir East,,house,,Banyule
801,Reservoir East,,house,,Darebin
805,Reservoir East,,house,,Moreland
809,Reservoir East,,house,,Whittlesea
798,Reservoir North,,house,,Banyule
802,Reservoir North,,house,,Darebin
806,Reservoir North,,house,,Moreland
810,Reservoir North,,house,,Whittlesea
799,Reservoir South,,house,,Banyule
803,Reservoir South,,house,,Darebin
807,Reservoir South,,house,,Moreland
811,Reservoir South,,house,,Whittlesea
598,Richmond,1255000.0,house,1.0,
934,Richmond East,,house,,Boroondara
939,Richmond East,,house,,Melbourne
944,Richmond East,,house,,Stonnington
949,Richmond East,,house,,Yarra
935,Richmond North,,house,,Boroondara
940,Richmond North,,house,,Melbourne
945,Richmond North,,house,,Stonnington
950,Richmond North,,house,,Yarra
936,Richmond South,,house,,Boroondara
941,Richmond South,,house,,Melbourne
946,Richmond South,,house,,Stonnington
951,Richmond South,,house,,Yarra
600,Ringwood,813500.0,house,1.0,
601,Ringwood East,809000.0,house,1.0,
602,Ringwood North,871000.0,house,1.0,
899,Ripponlea,,house,,Bayside
900,Ripponlea,,house,,Glen Eira
901,Ripponlea,,house,,Port Phillip
1013,Robinson,,house,,Brimbank
1015,Robinson,,house,,Maribyrnong
1017,Robinson,,house,,Moonee Valley
606,Rockbank,497000.0,house,1.0,
608,Rosanna,1042500.0,house,1.0,
609,Rosebud,545000.0,house,1.0,
1515,Rosebud Plaza,,house,,Mornington Peninsula
612,Rowville,820500.0,house,1.0,
613,Roxburgh Park,540000.0,house,1.0,
616,Rye,690000.0,house,1.0,
1173,Rythdale,,house,,Cardinia
617,Safety Beach,785000.0,house,1.0,
832,Saint Helena,,house,,Banyule
833,Saint Helena,,house,,Nillumbik
834,Saint Helena,,house,,Whittlesea
622,Sandhurst,815000.0,house,1.0,
1294,Sandown Village,,house,,Greater Dandenong
1295,Sandown Village,,house,,Kingston
1296,Sandown Village,,house,,Monash
623,Sandringham,1650000.0,house,1.0,
625,Sassafras,805000.0,house,1.0,
1375,Sassafras Gully,,house,,Knox
1377,Sassafras Gully,,house,,Yarra Ranges
626,Scoresby,767000.0,house,1.0,
628,Seabrook,626500.0,house,1.0,
629,Seaford,655000.0,house,1.0,
630,Seaholme,1020000.0,house,1.0,
633,Seddon,960000.0,house,1.0,
1429,Seddon West,,house,,Maribyrnong
1430,Seddon West,,house,,Melbourne
1431,Seddon West,,house,,Moonee Valley
634,Selby,601500.0,house,1.0,
635,Seville,620000.0,house,1.0,
636,Seville East,580000.0,house,1.0,
1558,Sherbrooke,,house,,Yarra Ranges
640,Shoreham,1500000.0,house,1.0,
1561,Silvan,,house,,Yarra Ranges
644,Skye,600000.0,house,1.0,
1545,Smiths Gully,,house,,Nillumbik
648,Somers,950000.0,house,1.0,
1324,Somerton,,house,,Hume
1325,Somerton,,house,,Whittlesea
649,Somerville,600000.0,house,1.0,
650,Sorrento,1465000.0,house,1.0,
653,South Kingsville,859000.0,house,1.0,
654,South Melbourne,1355000.0,house,1.0,
655,South Morang,625500.0,house,1.0,
656,South Yarra,1767500.0,house,1.0,
1444,Southbank,,house,,Melbourne
1445,Southbank,,house,,Port Phillip
915,Southland Centre,,house,,Bayside
916,Southland Centre,,house,,Kingston
657,Spotswood,960000.0,house,1.0,
659,Springvale,743000.0,house,1.0,
660,Springvale South,678000.0,house,1.0,
661,St Albans,590000.0,house,1.0,
663,St Andrews Beach,930000.0,house,1.0,
665,St Helena,905000.0,house,1.0,
666,St Kilda,1600000.0,house,1.0,
667,St Kilda East,1560000.0,house,1.0,
668,St Kilda West,2078500.0,house,1.0,
1415,Steels Creek,,house,,Manningham
1419,Steels Creek,,house,,Murrindindi
1423,Steels Creek,,house,,Nillumbik
1427,Steels Creek,,house,,Yarra Ranges
1524,Strathewen,,house,,Murrindindi
1529,Strathewen,,house,,Nillumbik
1534,Strathewen,,house,,Whittlesea
676,Strathmore,1310000.0,house,1.0,
677,Strathmore Heights,800000.0,house,1.0,
680,Sunbury,535000.0,house,1.0,
684,Sunshine,720000.0,house,1.0,
685,Sunshine North,630000.0,house,1.0,
686,Sunshine West,635000.0,house,1.0,
688,Surrey Hills,1886500.0,house,1.0,
980,Surrey Hills North,,house,,Boroondara
981,Surrey Hills North,,house,,Whitehorse
974,Surrey Hills South,,house,,Boroondara
976,Surrey Hills South,,house,,Monash
978,Surrey Hills South,,house,,Whitehorse
690,Sydenham,599500.0,house,1.0,
691,Syndal,1524500.0,house,1.0,
693,Tarneit,555000.0,house,1.0,
1416,Tarrawarra,,house,,Manningham
1420,Tarrawarra,,house,,Murrindindi
1424,Tarrawarra,,house,,Nillumbik
1428,Tarrawarra,,house,,Yarra Ranges
697,Taylors Hill,702500.0,house,1.0,
698,Taylors Lakes,748500.0,house,1.0,
699,Tecoma,662500.0,house,1.0,
700,Templestowe,1276500.0,house,1.0,
701,Templestowe Lower,1080000.0,house,1.0,
703,The Basin,695000.0,house,1.0,
705,The Patch,755000.0,house,1.0,
1387,The Pines,,house,,Manningham
1389,The Pines,,house,,Whitehorse
706,Thomastown,592000.0,house,1.0,
708,Thornbury,1135000.0,house,1.0,
851,Three Bridges,,house,,Baw Baw
855,Three Bridges,,house,,Cardinia
859,Three Bridges,,house,,Yarra Ranges
890,Tonimbuk,,house,,Baw Baw
893,Tonimbuk,,house,,Cardinia
714,Tooradin,700000.0,house,1.0,
715,Toorak,4361000.0,house,1.0,
716,Tootgarook,580000.0,house,1.0,
1003,Tottenham,,house,,Brimbank
1005,Tottenham,,house,,Hobsons Bay
1007,Tottenham,,house,,Maribyrnong
1009,Tottenham,,house,,Moonee Valley
1011,Tottenham,,house,,Wyndham
721,Travancore,1125000.0,house,1.0,
1370,Tremont,,house,,Knox
1371,Tremont,,house,,Yarra Ranges
723,Truganina,575000.0,house,1.0,
1497,Tuerong,,house,,Mornington Peninsula
724,Tullamarine,612000.0,house,1.0,
725,Tyabb,580500.0,house,1.0,
1177,Tynong,,house,,Cardinia
1178,Tynong North,,house,,Cardinia
1447,University Of Melbourne,,house,,Melbourne
727,Upper Ferntree Gully,642500.0,house,1.0,
728,Upwey,702500.0,house,1.0,
731,Vermont,937000.0,house,1.0,
732,Vermont South,1166500.0,house,1.0,
1182,Vervale,,house,,Cardinia
733,Viewbank,920000.0,house,1.0,
1108,Wandin East,,house,,Cardinia
1118,Wandin East,,house,,Yarra Ranges
740,Wandin North,627500.0,house,1.0,
742,Wantirna,860000.0,house,1.0,
743,Wantirna South,988500.0,house,1.0,
744,Warburton,515000.0,house,1.0,
745,Warneet,512500.0,house,1.0,
748,Warrandyte,987500.0,house,1.0,
1349,Warrandyte South,,house,,Knox
1351,Warrandyte South,,house,,Manningham
1353,Warrandyte South,,house,,Maroondah
1355,Warrandyte South,,house,,Whitehorse
749,Warranwood,935000.0,house,1.0,
1077,Watergardens,,house,,Brimbank
751,Waterways,1270000.0,house,1.0,
752,Watsonia,736000.0,house,1.0,
753,Watsonia North,726500.0,house,1.0,
1382,Watsons Creek,,house,,Manningham
1385,Watsons Creek,,house,,Nillumbik
754,Wattle Glen,778500.0,house,1.0,
1554,Wattle Park,,house,,Whitehorse
1291,Waverley Gardens,,house,,Greater Dandenong
1292,Waverley Gardens,,house,,Knox
1293,Waverley Gardens,,house,,Monash
760,Werribee,510000.0,house,1.0,
761,Werribee South,744500.0,house,1.0,
762,Wesburn,530000.0,house,1.0,
763,West Footscray,787500.0,house,1.0,
764,West Melbourne,1085000.0,house,1.0,
768,Westmeadows,620000.0,house,1.0,
769,Wheelers Hill,1009000.0,house,1.0,
1342,Wildwood,,house,,Hume
1343,Wildwood,,house,,Macedon Ranges
1344,Wildwood,,house,,Melton
774,Williams Landing,660000.0,house,1.0,
775,Williamstown,1350000.0,house,1.0,
776,Williamstown North,915000.0,house,1.0,
779,Windsor,1350000.0,house,1.0,
912,Wishart,,house,,Bayside
913,Wishart,,house,,Glen Eira
914,Wishart,,house,,Kingston
782,Wollert,577500.0,house,1.0,
783,Wonga Park,1111000.0,house,1.0,
1345,Woodstock,,house,,Hume
1346,Woodstock,,house,,Mitchell
1347,Woodstock,,house,,Whittlesea
787,Woori Yallock,510000.0,house,1.0,
1443,World Trade Centre,,house,,Melbourne
791,Wyndham Vale,465000.0,house,1.0,
793,Yallambie,792500.0,house,1.0,
1542,Yan Yean,,house,,Nillumbik
1543,Yan Yean,,house,,Whittlesea
795,Yarra Glen,670000.0,house,1.0,
796,Yarra Junction,582500.0,house,1.0,
1537,Yarrambat,,house,,Nillumbik
1538,Yarrambat,,house,,Whittlesea
799,Yarraville,971000.0,house,1.0,
1307,Yarraville West,,house,,Hobsons Bay
1308,Yarraville West,,house,,Maribyrnong
1309,Yarraville West,,house,,Melbourne
1111,Yellingbo,,house,,Cardinia
1121,Yellingbo,,house,,Yarra Ranges
1548,Yering,,house,,Nillumbik
1551,Yering,,house,,Yarra Ranges
1327,Yuroke,,house,,Hume
